name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(36/32)",0,2871.5,185.189,365.793,9.76311,83.156,4.02692,12629.6,424.857
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(36/32)",1,2877.84,233.314,365.423,13.1632,783.552,16.3235,1338.79,26.9255
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(36/32)",2,2848.83,128.956,368.451,8.41344,1355.43,330.596,828.31,250.119
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(36/32)",4,2880.52,168.57,364.567,9.32679,2374.1,314.089,448.697,53.2225
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(40/32)",0,3493.44,13.1047,300.16,1.11401,84.68,1.80447,12388.4,263.23
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(40/32)",1,3494.17,104.442,300.256,5.44755,386.652,159.073,4827.35,5177.55
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(40/32)",2,3497.98,135.599,300.047,7.27094,478.32,341.578,6575.1,6488.48
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(40/32)",4,3502.66,174.382,299.82,9.14903,1158.8,246.831,947.749,205.472
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(40/32)",8,3491.69,11.0535,300.31,0.951508,2662.8,343.302,400.91,56.4758
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(48/32)",0,3418.84,165.705,307.152,9.22965,81.516,1.67671,12868.8,261.758
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(48/32)",1,3408.02,163.975,308.121,9.21504,198.816,125.352,8977.6,5905.58
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(48/32)",2,3401.94,137.042,308.536,7.65924,366.244,154.539,4851.35,4958.42
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(48/32)",4,3398.64,94.3391,308.677,5.35952,569.416,166.967,2011.64,621.312
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(48/32)",8,3393.02,11.3048,309.043,1.03071,1189.72,300.124,933.709,219.35
"Xorec, AVX2",,500,100,0,0,0,131072,4096,"(48/32)",16,3410.27,178.239,307.981,9.69205,2434.84,398.766,442.041,70.426
"Xorec, AVX2",,500,100,0,0,0,131072,2048,"(72/64)",0,2907.3,100.38,360.915,7.13588,238.908,7.57564,4393.4,137.883
"Xorec, AVX2",,500,100,0,0,0,131072,2048,"(72/64)",1,2911.59,159.234,360.717,10.6247,452.968,141.427,2663.89,1122.39
"Xorec, AVX2",,500,100,0,0,0,131072,2048,"(72/64)",2,2903.21,96.2691,361.408,6.97583,722.766,193.352,1537.49,353.201
"Xorec, AVX2",,500,100,0,0,0,131072,2048,"(72/64)",4,2911.23,184.955,360.895,11.3032,1469.43,164.476,723.539,89.1319
"Xorec, AVX2",,500,100,0,0,0,131072,2048,"(72/64)",8,2914.42,183.983,360.584,12.6265,2700.85,341.179,395.79,60.5003
"Xorec, AVX2",,500,100,0,0,0,131072,2048,"(80/64)",0,3596.07,139.81,291.867,7.1785,242.46,7.76666,4329.16,138.441
